"Zen Browser",1740404948468,1740404948468,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",268034048
"Gmail — Zen Browser",1740404949478,1740404950488,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",273420288
"Inbox (5) - egjini17@gmail.com - Gmail — Zen Browser",1740404951499,1740404959561,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",280178688
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740404960575,1740404971678,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",289136640
"Inbox - eg67646@ubt-uni.net - UBT - Higher Education Institution Mail — Zen Browser",1740404972686,1740405002968,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",259133440
"Just a moment... — Zen Browser",1740405003979,1740405011039,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",260120576
"notepad.pw / 4HwV8BzvwAtk4sY2qF8X | The napkin of the internet. — Zen Browser",1740405012048,1740405022118,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",265461760
"notepad.pw / enisi1 | The napkin of the internet. — Zen Browser",1740405023131,1740405024143,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",269926400
"Zen Browser",1740405025155,1740405025155,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",270819328
"Unique Download Link | WeTransfer — Zen Browser",1740405026160,1740405026160,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",273690624
"WeTransfer | Send Large Files Fast — Zen Browser",1740405027174,1740405028174,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",277893120
"Unique Download Link | WeTransfer — Zen Browser",1740405029182,1740405029182,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",282972160
"Opening wetransfer_tulifare-aab_2025-02-24_1349.zip",1740405030193,1740405032218,6621598,735,411,448,305,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",295755776
"wetransfer_tulifare-aab_2025-02-24_1349 - File Explorer",1740405033233,1740405035256,3605328,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",133726208
"Desktop - File Explorer",1740405036257,1740405046381,3605328,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",213188608
"System tray overflow window.",1740405047392,1740405047392,5835020,1620,918,234,114,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",219238400
"PC Manager",1740405048402,1740405048402,66978,1440,344,456,664,"MSPCManager",16336,"","C:\Program Files\WindowsApps\Microsoft.MicrosoftPCManager_3.15.7.0_x64__8wekyb3d8bbwe\PCManager\MSPCManager.exe","",95055872
"Desktop - File Explorer",1740405049416,1740405049416,3605328,400,205,1367,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",219578368
"Unique Download Link | WeTransfer — Zen Browser",1740405050425,1740405050425,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",285392896
"notepad.pw / enisi1 | The napkin of the internet. — Zen Browser",1740405051436,1740405053448,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",85430272
"Prepare release | Tulifare — Zen Browser",1740405054448,1740405055449,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",120766464
"File Upload",1740405056454,1740405057464,789030,0,0,1920,1032,"Zen",24636,"","C:\Program Files\Zen Browser\zen.exe","",76017664
"Prepare release | Tulifare — Zen Browser",1740405058464,1740405095847,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",145924096
"how to open aab file - Google Search — Zen Browser",1740405096858,1740405098883,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",219426816
"AAB File: Everything A Developer Need To Know About — Zen Browser",1740405099885,1740405106951,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",229257216
"how to open aab file - Google Search — Zen Browser",1740405107966,1740405107966,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",243318784
"Search",1740405108978,1740405109992,131330,560,282,800,750,"SearchHost.exe",3216,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",224104448
"",1740405111007,1740405112010,66006,0,0,0,0,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",135643136
"how to open aab file - Google Search — Zen Browser",1740405113019,1740405115030,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",247128064
"Welcome to Android Studio",1740405116034,1740405117049,1050198,460,69,1000,823,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",899661824
"Open File or Project",1740405118061,1740405119070,2033894,740,227,440,506,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",930467840
"Welcome to Android Studio",1740405120081,1740405126140,1050198,460,69,1000,823,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",944525312
"Select APK File",1740405127152,1740405141284,2361574,740,227,440,534,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",945074176
"Welcome to Android Studio",1740405142299,1740405148318,1050198,460,69,1000,823,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",985059328
"",1740405149320,1740405151342,8587510,260,20,1400,992,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",1094995968
"Tulifare – Tulifare.apk",1740405152354,1740405158399,8587510,260,20,1400,992,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",1356537856
"SDK Quickfix Installation",1740405159413,1740405184625,1245540,502,187,916,658,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",1603817472
"Tulifare – Tulifare.apk",1740405185634,1740405191699,8587510,260,20,1400,992,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",2275577856
"Tulifare",1740405192705,1740405194730,8587510,260,20,1400,992,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",2345525248
"Tulifare – AndroidManifest.xml",1740405195736,1740405229044,8587510,260,20,1400,992,"Android Studio",23124,"","C:\Program Files\Android\Android Studio\bin\studio64.exe","",2402693120
"how to open aab file - Google Search — Zen Browser",1740405230056,1740405296525,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",241995776
"Prepare release | Tulifare — Zen Browser",1740405297540,1740405531236,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",240177152
"App bundle explorer | Tulifare — Zen Browser",1740405532246,1740405558453,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",243032064
"Time Tracker",1740409491417,1740409496485,1575526,-8,-8,1936,1048,"Electron",25872,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",94593024
"Task Switching",1740409497499,1740409497499,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",317923328
"WhatsApp — Zen Browser",1740409498500,1740409498500,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",339922944
"Timeline Setup Fixes — Zen Browser",1740409499511,1740409505571,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",340471808
"System tray overflow window.",1740409506587,1740409506587,5835020,1596,918,234,114,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",317988864
"PC Manager",1740409507593,1740409511612,66978,1440,344,456,664,"MSPCManager",16336,"","C:\Program Files\WindowsApps\Microsoft.MicrosoftPCManager_3.15.7.0_x64__8wekyb3d8bbwe\PCManager\MSPCManager.exe","",104701952
"Timeline Setup Fixes — Zen Browser",1740409512617,1740409512617,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",67407872
"WhatsApp — Zen Browser",1740409513622,1740409541885,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",110686208
"Task Switching",1740409542886,1740409542886,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",92721152
"WhatsApp — Zen Browser",1740409543900,1740409547940,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",143253504
"Task Switching",1740409548943,1740409548943,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",104001536
"Desktop - File Explorer",1740409549957,1740409549957,3605328,400,205,1367,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",109412352
"Task Switching",1740409550971,1740409553001,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",151056384
"WhatsApp — Zen Browser",1740409554016,1740409558035,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",150806528
"UBT - Higher Education Institution Mail — Zen Browser",1740409559044,1740409559044,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",210763776
"Inbox - eg67646@ubt-uni.net - UBT - Higher Education Institution Mail — Zen Browser",1740409560056,1740409564084,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",227024896
"Inbox (3) - egjini17@gmail.com - Gmail — Zen Browser",1740409565091,1740409568102,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",264699904
"Gmail — Zen Browser",1740409569104,1740409569104,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",309858304
"Inbox (1) - gjinienis148@gmail.com - Gmail — Zen Browser",1740409570107,1740409570107,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",311926784
"Inbox (247) - qlirimklodian@gmail.com - Gmail — Zen Browser",1740409571120,1740409571120,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",294240256
"Inbox (1) - egjini@bareshamusic.com - Baresha Network Mail — Zen Browser",1740409572128,1740409572128,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",302178304
"Inbox - vloragjini17@gmail.com - Gmail — Zen Browser",1740409573130,1740409575141,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",311595008
"WhatsApp — Zen Browser",1740409576152,1740409588261,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",283648000
"Zen Browser",1740409589274,1740409589274,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",261709824
"YouTube — Zen Browser",1740409590284,1740409593311,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",264884224
"(1) YouTube — Zen Browser",1740409594315,1740409600395,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",269037568
"Quick settings",1740409601394,1740409609479,459088,1536,0,384,1032,"ShellHost",23424,"","C:\Windows\System32\ShellHost.exe","",39714816
"(1) YouTube — Zen Browser",1740409610488,1740409610488,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",264220672
"Quick settings",1740409611490,1740409612491,459088,1536,0,384,1032,"ShellHost",23424,"","C:\Windows\System32\ShellHost.exe","",127004672
"(1) O sa mire - Episodi 42 - YouTube — Zen Browser",1740409613501,1740409670988,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",272130048
"O sa mire - Episodi 42 - YouTube — Zen Browser",1740409671992,1740409690163,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",261615616
"WhatsApp — Zen Browser",1740409691170,1740409691170,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",259444736
"O sa mire - Episodi 42 - YouTube — Zen Browser",1740409692175,1740409700253,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",259850240
"Timeline Setup Fixes — Zen Browser",1740409701252,1740409701252,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",264949760
"Settings — Zen Browser",1740409702255,1740409713372,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",267309056
"filma24 - Google Search — Zen Browser",1740409714377,1740409716406,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",284200960
"Just a moment... — Zen Browser",1740409717416,1740409718428,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",290869248
"YouTube — Zen Browser",1740409719426,1740409741662,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",294629376
"WhatsApp — Zen Browser",1740409742670,1740409742670,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",277995520
"YouTube — Zen Browser",1740409743686,1740409744686,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",278302720
"Just a moment... — Zen Browser",1740409745700,1740409746714,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",278294528
"Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409747727,1740409754793,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",283684864
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409755794,1740409755794,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",288542720
"Zen Browser",1740409756799,1740409756799,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",308256768
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409757810,1740409757810,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",298430464
"After (2019) +16 | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409758817,1740409758817,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",300363776
"Zen Browser",1740409759829,1740409759829,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",303468544
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409760839,1740409760839,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",302727168
"Zen Browser",1740409761842,1740409761842,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",294043648
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409762853,1740409767907,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",297832448
"Timeline Setup Fixes — Zen Browser",1740409768914,1740409770936,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",293339136
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409771944,1740409813286,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",290308096
"tiktok - Google Search — Zen Browser",1740409814298,1740409816321,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",288489472
"TikTok - Make Your Day — Zen Browser",1740409817333,1740409821372,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",301662208
"Log in | TikTok — Zen Browser",1740409822381,1740409822381,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",323387392
"Sign in - Google Accounts — Zen Browser",1740409823388,1740409837526,1837212,702,257,516,626,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",344600576
"Sign in – Google accounts — Zen Browser",1740409838541,1740409843592,1837212,702,257,516,626,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",320667648
"Log in | TikTok — Zen Browser",1740409844597,1740409844597,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",316047360
"Zen Browser",1740409845599,1740409845599,9110816,702,257,516,626,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",322473984
"Sign in - Google Accounts — Zen Browser",1740409846610,1740409848622,9110816,702,257,516,626,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",325988352
"Sign in – Google accounts — Zen Browser",1740409849636,1740409849636,9110816,702,257,516,626,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",327401472
"Log in | TikTok — Zen Browser",1740409850647,1740409853665,9110816,702,257,516,626,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",332349440
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740409854679,1740409856698,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",324444160
"TikTok - Make Your Day — Zen Browser",1740409857713,1740409861750,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",325558272
"Watch trending videos for you | TikTok — Zen Browser",1740409862763,1740409862763,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",341319680
"(20)Watch trending videos for you | TikTok — Zen Browser",1740409863776,1740409869834,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",342114304
"Business Suite | TikTok — Zen Browser",1740409870844,1740409873879,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",333148160
"canva - Google Search — Zen Browser",1740409874894,1740409875907,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",349827072
"Zen Browser",1740409876955,1740409879951,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",344616960
"Home - Canva — Zen Browser",1740409880965,1740409886013,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",341225472
"Design - Canva — Zen Browser",1740409887029,1740409887029,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",334233600
"Blue and White Professional Resume - Canva — Zen Browser",1740409888036,1740409888036,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",337600512
"Timeline Setup Fixes — Zen Browser",1740409889048,1740409891075,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",335077376
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740409892090,1740410012274,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",355991552
"Timeline Setup Fixes — Zen Browser",1740410013283,1740410014299,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",326438912
"CV Summary Optimization — Zen Browser",1740410015307,1740410023379,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330944512
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410024390,1740410025402,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",329359360
"Business Suite | TikTok — Zen Browser",1740410026415,1740410026415,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",329166848
"CV Summary Optimization — Zen Browser",1740410027426,1740410028441,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",329478144
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410029450,1740410051676,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330407936
"Timeline Setup Fixes — Zen Browser",1740410052688,1740410052688,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",326926336
"CV Summary Optimization — Zen Browser",1740410053701,1740410059775,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",327585792
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410060782,1740410076940,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",326266880
"CV Summary Optimization — Zen Browser",1740410077952,1740410077952,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",327319552
"Timeline Setup Fixes — Zen Browser",1740410078963,1740410078963,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",329945088
"CV Summary Optimization — Zen Browser",1740410079963,1740410083000,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",329527296
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410084008,1740410084008,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",328888320
"Business Suite | TikTok — Zen Browser",1740410085021,1740410085021,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",329076736
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410086035,1740410101178,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",328753152
"CV Summary Optimization — Zen Browser",1740410102191,1740410108241,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",327905280
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410109251,1740410135553,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330174464
"Timeline Setup Fixes — Zen Browser",1740410136566,1740410136566,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",326602752
"CV Summary Optimization — Zen Browser",1740410137574,1740410139595,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",326053888
"Business Suite | TikTok — Zen Browser",1740410140603,1740410140603,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",327376896
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410141615,1740410151696,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330215424
"CV Summary Optimization — Zen Browser",1740410152710,1740410154723,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330674176
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410155736,1740410159782,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330207232
"CV Summary Optimization — Zen Browser",1740410160793,1740410163824,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",330596352
"Blue and White Professional Resume - A4 - Canva — Zen Browser",1740410164836,1740410197173,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",332673024
"PDF.js viewer — Zen Browser",1740410198180,1740410198180,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",331280384
"Blue and White Professional Resume - Blue and White Professional Resume.pdf — Zen Browser",1740410199190,1740410199190,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",331853824
"Save As",1740410200192,1740410206271,12716574,0,0,1920,1032,"Zen",22424,"","C:\Program Files\Zen Browser\zen.exe","",74285056
"Blue and White Professional Resume - Blue and White Professional Resume.pdf — Zen Browser",1740410207283,1740410208294,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",333369344
"Business Suite | TikTok — Zen Browser",1740410209297,1740410227495,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",334999552
"UBT - Higher Education Institution Mail — Zen Browser",1740410228504,1740410228504,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",356364288
"Inbox - eg67646@ubt-uni.net - UBT - Higher Education Institution Mail — Zen Browser",1740410229512,1740410231530,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",363876352
"Gmail — Zen Browser",1740410232541,1740410233549,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",371720192
"Inbox (3) - egjini17@gmail.com - Gmail — Zen Browser",1740410234562,1740410236580,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",377257984
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410237588,1740410246678,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",382844928
"Business Suite | TikTok — Zen Browser",1740410247686,1740410247686,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",364883968
"Zen Browser",1740410248698,1740410248698,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",360763392
"TikTok - Make Your Day — Zen Browser",1740410249704,1740410253729,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",371761152
"(20)software_training (@software_training) | TikTok — Zen Browser",1740410254732,1740410262806,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",382152704
"software_training (@software_training) | TikTok — Zen Browser",1740410263813,1740410270860,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",388489216
"YouTube — Zen Browser",1740410271874,1740410271874,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",391905280
"(1) WhatsApp — Zen Browser",1740410272882,1740410274898,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",395493376
"WhatsApp — Zen Browser",1740410275904,1740410301164,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",371036160
"Notification Center",1740410303183,1740410303183,1116218,1560,0,360,1032,"Windows Shell Experience Host",2128,"","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","",79392768
"WhatsApp — Zen Browser",1740410304199,1740410305213,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",355287040
"software_training (@software_training) | TikTok — Zen Browser",1740410306222,1740410333500,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",355409920
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410334511,1740410364852,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",348155904
